x_tsne,y_tsne,topic
-4.1862328051,4.26349584499,D
-3.97507621293,4.52001446824,D
-3.9687874046,4.5651681519,D
-3.93406720169,4.61876047845,D
-2.66781530756,2.00655492074,D
-3.82360484274,4.6005785126,D
-4.3053386832,3.89967101296,D
-1.54635394868,2.80850877965,D
-2.34669962362,0.637123187586,D
-3.36146589795,3.75550661549,D
-3.90976908291,4.58512648836,D
0.274978863397,1.32437835962,D
-4.59341294751,0.0145691190776,C
-3.47935294441,-0.990752726108,C
-3.78036822189,0.670615989879,C
-4.53072677245,-0.0281967216473,C
-1.83192863634,1.21717863289,C
2.12258809562,-1.55548229997,C
-0.823384283531,-0.217059663854,C
-5.35300388977,-1.51716179414,C
-4.37686930869,0.106998413883,C
-1.56313990951,1.25175770768,C
-3.89974314374,-0.949722940805,C
-3.07161978782,3.32746474815,C
-4.54875982324,0.047826259192,C
-1.74454710654,0.719351080345,C
-4.52825426733,0.106226205048,C
-5.33861792284,-1.49707981648,F
-1.61908246616,1.25056331762,C
-5.28687911531,-1.52498224772,C
-2.68252141437,0.0523557555039,C
-1.69533741767,-0.213166592854,C
-1.65415187707,-0.0096075457544,F
-3.49592497634,-0.717276235815,C
-3.27579730797,-0.605481497144,C
2.66135550437,5.0646930026,C
-0.215708048657,-4.78525646748,C
1.4081658864,-2.58572232499,C
1.53192592351,-5.3122644653,C
-5.28305028748,-1.45909229289,F
2.071032783,-2.35062294582,C
4.576223233,-2.38481413191,C
2.53025025665,-4.02487617961,C
3.50218442287,-3.85945805872,C
4.10198775303,-2.65046135789,C
1.97230671746,-0.768392436487,C
-3.0689710432,-2.31046346337,A
-2.48285695368,-1.72091466617,A
-2.17075022704,-2.00819186279,A
-1.50250939313,-1.75350353001,F
-0.877289060099,-1.82445367495,A
-2.15311612774,-3.7909771653,A
-1.08216691315,-2.90270385283,C
3.04554271804,0.480558430126,A
-1.44132204512,-0.0107391190568,A
-2.9384904599,-0.150246433896,A
0.0759419566535,-3.42895487852,A
-4.60834058233,-1.27559467507,A
-2.38843198994,-3.46070235799,A
2.04236275185,-2.95157410981,A
-2.61694929065,-4.76988479045,A
-2.28652310796,-1.49510822443,A
-1.94360075939,-2.07976829558,A
-0.319942114051,-1.31970615287,F
-3.39363744221,-2.43751564588,F
-1.42298304607,-1.59794711055,A
-0.134742480315,-1.26449003895,F
-2.60071314095,-4.73548777269,A
1.46397145496,-2.93551524354,A
-0.103203676032,-1.95225825264,F
-1.20470419692,-2.54829427762,E
-1.51005036356,-3.28625405001,A
-2.15211965582,1.69138032032,E
-1.43939497546,1.83785111764,E
-4.23715912546,-1.031705576,E
1.8713508778,-0.779848819452,E
0.9614161023,1.98967372525,E
-2.10903804535,1.63266574849,E
-4.28706472123,0.0519554144831,E
-2.89827945835,0.168421421267,E
-4.47872953158,0.0993211389428,E
-4.71673493638,0.0709671951707,E
0.0620302317312,1.12170045467,E
-1.58055839802,1.51306566912,E
0.0966253632077,0.937732463142,E
1.09583210107,-1.39881964293,B
1.70241712419,1.06203102019,B
2.79247583406,-1.19821579715,B
0.884259553771,-2.33121318511,B
3.6651894069,-3.4533489712,B
-0.79962825,-0.945596244991,B
0.955904791187,-1.15211948648,B
0.222653735937,-3.45021299573,B
2.90732972948,1.75230822821,B
1.28101668602,-2.63229022856,B
4.02810878343,2.35590110011,D
4.4069927527,1.98714254631,D
4.13783707059,2.01494246341,B
3.58952758712,1.25622085638,D
4.58353197688,2.14046951331,D
3.34735478138,1.50436209385,B
4.47773730724,2.17357666666,D
3.0151734291,0.537536752631,D
3.24881800868,0.822088860891,D
3.96183913387,1.77542053572,D
3.95536415416,2.31582165186,D
4.61889108862,2.27785991147,D
-1.2785816187,-3.09188876488,E
-1.29288891578,-3.08219759911,E
-1.16255604952,-2.08990207526,E
-1.2861484527,-3.08396470392,E
-0.703667078351,-1.92762373394,E
0.681349538199,-2.93240783323,E
0.681093005691,-2.92156186279,E
-1.28300055572,-3.05718554161,E
0.629374052679,-2.75848635731,E
-0.0915007176153,-1.41997151845,E
-1.12269906131,-1.87205712654,E
1.02049990258,-2.05811377198,E
-1.27536249535,-3.10834881931,E
-1.55294733729,5.98480645488,D
-1.10016180099,5.29634769663,D
-1.18173946738,5.16789587112,D
-3.37667540773,4.21406552498,D
-0.686775067802,4.13904692071,D
-1.5037395179,6.02038489491,D
-0.0386052803663,1.88024901693,D
-0.934083548722,3.55964424184,D
-0.780408579517,3.35015683142,D
-0.897758849247,3.34330048527,D
-3.45166534289,4.17782970261,D
-3.476744719,4.078684964,D
-5.24875777521,0.0146815722731,D
-3.2645411415,1.42198547669,D
-3.48360449537,3.90771060672,D
-1.43945257583,5.99455793425,D
-3.2278341952,4.50300080936,D
-0.0366223731319,2.2071247304,D
-1.85049505901,3.33326892701,D
-2.20804374377,3.15385783482,D
-2.59830885946,3.23477538456,D
-0.702957141841,4.24954302688,D
-2.1838287144,3.27193558748,D
-2.29901026791,3.06865318705,D
-1.44169791676,6.0777929272,D
-2.7987212306,2.55585809916,D
1.62125068684,-2.68376541954,C
-1.04648263559,0.652618196482,C
3.30659476134,-2.54074235518,C
3.80197473412,0.994720445763,C
2.38224495946,-3.06137446259,C
1.933550457,-3.18822456518,C
2.02193042721,-2.8864831957,C
3.13127873303,-3.63894677728,C
3.23046745755,-3.41908669723,C
3.35185723869,-3.03942222776,C
1.40116410461,-1.70678554567,C
3.17098596619,-3.5449973648,C
2.80804218364,-3.32684141329,C
-0.0452354269538,-1.90480002492,C
2.01309157324,-1.98826260468,C
2.25175078238,-0.376176800559,C
2.57565222542,-3.20780390426,C
0.797231268459,-0.826838153608,C
-1.01779902055,-2.68788526451,C
-0.778287527027,-3.17518629129,C
4.32230466836,-1.035341,C
1.1637068884,-1.92673517596,C
3.48279912066,-3.39064357364,C
3.2918505225,-3.47427669855,C
1.4388049057,-2.21444912114,C
0.776285829858,-4.33579327233,C
-1.28868564307,-4.12430459729,C
-2.68355997797,-3.20459420599,F
0.0922285597172,-0.67201585891,C
2.00939791629,-0.922623373052,C
-0.348870916254,-4.46760027038,C
-0.786543006053,-1.32610818931,C
-2.69013386154,-0.823796518156,C
-2.70391000627,-0.830400136465,C
0.00393113126326,-3.44371188798,C
-1.45621196767,-2.40451598915,C
0.462424468098,-3.13946755678,C
-0.779187757311,-2.93340212666,C
-0.23082748696,-0.869555891584,C
-2.82405970941,-2.36114329456,C
-1.85136398671,-3.15277333478,C
-2.79534010446,0.974789865332,F
-3.60628939961,0.878938309113,F
-3.78372768976,0.217771703084,F
-2.33681647817,-0.809281595855,F
-3.64268309707,0.88847819322,F
-3.37430208606,1.92801941956,F
-1.52152713021,-2.60407284897,F
-3.48834021142,-0.0928794074133,F
-3.81562536865,0.830096861185,F
-3.06425423734,1.8699430234,F
-2.86132315212,3.15447917467,F
-3.26365359047,0.0807704320832,F
-4.77493815686,-2.77583870052,F
-4.34366383501,0.502944757685,F
-2.22381576452,0.538735387556,F
-1.88211522019,1.9459441801,F
-1.93967632315,-0.163062660601,F
-5.23634166325,1.12700599283,F
-3.60150750901,0.448206354182,F
-2.25196977514,5.01253900579,D
-0.250614133357,5.59267236217,D
-0.825166417744,5.40178511868,D
-1.15217246458,5.34247114535,D
-1.21608210287,5.32196227468,D
-0.717369452598,5.49711419418,D
-0.47124062418,5.40453423871,D
-1.86178621907,5.07034839784,D
-0.643184688427,5.33898474119,D
0.983658418622,1.18188390727,D
-0.964713870377,2.28360975992,D
-0.987192006171,2.2765093009,D
-0.439390476562,5.52842477346,D
-0.995090142383,2.27446731454,D
-1.14851285117,5.99247774308,D
-0.423842410732,5.71041178523,D
-0.538727405157,5.57915771926,D
-1.78825763445,3.24089701168,D
-1.0167665795,1.72753811305,D
-0.79912617131,5.32110699693,D
-2.00815251494,4.84673105617,D
-2.05510933182,4.75972680049,D
-0.590159114714,5.25940634514,D
-0.785354706312,5.4127883613,D
-0.286913458201,5.37067831731,D
-0.74768446063,5.61683253093,D
-1.03733130331,5.41309900129,D
-1.59504843859,5.12231255103,D
-1.92540704951,4.83177544982,D
-2.43334460231,4.637210789,D
-2.0642049207,4.80021562672,D
-0.928170040276,5.52920270553,D
-5.5657668888,-1.18981457461,D
-2.52816274713,4.82520437181,D
-1.54219948209,4.84096032634,D
-2.77309097348,2.5599617002,D
-2.10760304148,4.76648554182,D
-0.726254726892,5.05555776247,D
-1.49180754642,5.19145612307,D
-2.81484958565,4.26015006447,D
-1.7472744366,5.35493752642,D
-1.23821067875,5.28725508767,D
-1.9931549371,4.87555638972,D
-0.876638022926,5.48825853561,D
-1.1347633311,5.29464085031,D
-1.83978509514,4.62602324972,D
-2.43548186992,3.40777823213,D
-1.85236869943,4.849640038,D
-1.90095309109,4.68054549346,D
-2.08396279921,4.82901970133,D
-1.19529225672,5.45182453286,D
-5.14378543143,-1.41427272129,D
-1.96506029057,3.14346987911,D
-0.91093452582,5.2349308706,D
-2.41932025152,4.00235538255,D
-1.96085566992,4.64764168186,D
-2.05620664936,4.7835131305,D
-1.30520108005,-1.0754448239,F
-0.10301469873,1.17300356432,F
1.87004097585,-2.87539828131,F
1.35878069077,3.47520299277,F
-0.221728983117,4.42444259957,F
-0.40367800838,1.99717465018,F
1.95596269815,0.390830396214,F
-0.171721839962,0.0439976859442,F
-2.26625285722,0.853751698389,F
-0.100436715128,1.18860442009,F
-0.365724649421,4.03297119772,F
-0.124579396985,-0.928339668089,F
-0.499967816324,-3.7827406128,F
2.82579157803,-1.95508879012,F
1.23383001258,2.71581436714,F
0.269436382883,-1.20184042167,F
1.70169077202,-0.323597800155,F
-0.26679507781,4.07444870671,F
-3.44542999458,-1.89956429064,F
3.1502883302,-2.6597011591,F
0.00770583123135,0.845351764716,E
3.13481053506,-2.65596923091,F
-1.07596802006,-5.37140662441,E
0.432157606377,-1.24946939774,E
3.46041496661,-3.6471633676,E
1.04962572099,3.24477499353,E
-1.24822231064,2.14569349396,E
-0.404336645184,1.19060176817,E
-1.48553290712,1.77207057867,E
-1.62270902376,1.81572357811,E
-0.365531873992,-1.7942938388,E
0.0465447786343,-0.125769711991,E
-2.19563265956,1.6584392198,E
-0.488271721871,-0.686193839238,E
-2.42745176248,6.16114644741,E
3.66031216368,-3.09877400608,E
3.64668491944,-1.36398441537,A
1.75149232911,-2.36585372855,A
3.88251459341,-0.56104236245,A
3.81166473154,-0.626886739045,A
3.78528576744,-0.653117665145,A
3.86389248674,-1.30162094167,A
3.87033491461,-0.582345302252,A
-0.709064601207,-3.9297675894,A
3.00256180394,-1.34498203777,A
4.46045197446,-0.922000034046,A
-1.23067010832,-2.04026975279,A
-3.19895488124,3.83620682049,F
-3.25040611341,3.56722393776,F
-3.12706541012,1.62537678217,F
-2.96425257477,2.04609203315,F
-3.58385997921,4.74901752419,F
-3.56176457546,4.76721473475,F
-1.09480650037,5.13865676099,F
-4.19311561522,-1.03415542331,F
-3.86232301276,1.03085802777,F
-1.55033407042,5.90890317603,F
-2.86212241989,3.83286549194,F
-3.03426651979,1.58149392017,F
-1.60258831928,2.09289570497,F
-3.03888062461,4.48049540478,F
-0.896674683475,2.65981726502,F
-3.39259553087,2.78911129698,F
-1.4515958065,6.08709007446,F
-1.53696272092,5.94838767691,F
-3.01796153395,2.24475394267,F
-3.58885266439,1.03352600622,F
-3.23687621559,1.79851785332,F
-3.65653036284,0.896093923065,F
5.079342087,-3.57841429458,F
-3.25277761087,1.28897491752,F
-2.51343486601,6.18687569478,F
-5.32004429431,-1.40798369006,F
-1.80444455169,4.31562952494,F
-3.16865904201,1.16043224653,F
2.07531080005,-3.21294173249,B
1.59307375423,0.675564419294,B
3.11224435411,1.74142386584,B
1.84983802278,-0.930648618874,B
0.0484562668581,-1.00729767967,B
0.669711514772,0.957598291306,B
0.259298070791,1.6587314163,B
1.85581227696,-1.41686164399,B
-0.0850587393657,-0.0335365496204,B
1.78814902464,-0.665408315636,B
0.714993363446,0.950478392659,B
-2.48430956575,1.92668619001,D
-2.48386744218,3.87684563609,D
-3.57681707152,4.2811295816,D
-3.39395977414,4.34517695856,D
-4.02913838948,3.17892527853,D
-2.91577510744,3.85269503547,D
-3.80984410655,4.33110916748,D
1.11299137869,3.60818795427,D
4.58218143694,3.53792203973,D
-3.02606840272,3.62937411946,D
-2.7879014754,3.84124099584,D
-0.1553264979,-3.99653872272,C
0.414894440301,-1.79997445503,C
0.0188826258465,-3.83531153304,C
-1.07838195837,-4.19002607782,C
-0.190956640503,-4.00798612716,C
0.0667073249506,-3.71618553035,C
2.62024519733,-1.77196062436,C
-0.172417720962,-4.00497350206,C
-0.029322163423,-3.7906317011,C
-0.130017160146,-2.26422233729,C
2.88566574868,-1.39353809857,C
-0.0221871072381,-3.09444181944,C
0.530445564456,-3.13197681616,C
0.0814502486019,-3.82560283549,C
0.305738394346,-3.19687226621,C
0.141295354776,-2.87557062938,C
0.119735986045,-3.43189547534,C
-0.00610485386127,-3.12272082477,C
1.90569684552,-2.47639203458,C
0.0877483752783,-3.02922257344,C
-0.201048754004,-4.0641521863,C
0.166874327801,-3.13537249014,C
-1.62078564688,-0.365505107731,C
0.783988097248,-1.83313124835,C
0.0537516212918,-1.96879590979,C
-0.173619047445,-2.80434455294,C
0.0785173931206,-3.80813835269,C
-0.031433402337,-2.03893948834,C
3.90470954919,-1.03970510383,C
2.13274254291,-0.513248544537,C
0.492229230841,-0.413504919285,C
-0.175507725295,-1.65953588639,C
0.991966538423,0.940712477415,C
-0.186644334016,1.03995247024,C
1.28659479448,1.13630562718,C
-1.23239583894,-0.535646799721,C
1.41236098402,-1.34125172768,C
-2.91256948539,-0.790917103358,C
-4.67756405828,-1.2389051753,C
-1.21663740264,-0.53765081847,C
0.578089457341,1.01812033482,C
3.06200649407,-0.803042843527,C
1.60672548426,-2.87741734318,C
-0.0460131333509,1.23086434143,C
3.87283683106,-0.442165805621,A
4.39484760854,-0.38123471859,A
3.35002496996,-1.41209277284,A
3.86015550018,-0.906146013956,A
1.92725792491,-0.946703442903,A
3.95800559616,1.004360117,A
-0.173692271465,0.0382021700811,A
4.0893155495,0.917709960052,A
1.88875665907,1.33148346093,A
3.22461188914,-1.46825159891,A
3.00560337925,-2.77204166666,C
2.55240903909,-3.39679802152,C
3.31714203325,-2.69417721654,C
2.49746060049,-3.61090375344,C
3.63345021401,-2.50414118525,C
4.28893698413,-2.47417084329,C
2.75827797936,-1.34945392556,C
4.27370197149,-2.39899866509,C
4.81817277042,0.121500174562,C
1.42296415111,-1.23620503947,C
2.34149166608,-2.51404615081,C
4.45949648898,-2.52958344693,C
2.62594316647,0.524568771552,C
0.359750565519,0.412563905239,C
4.50884239495,-1.96611224129,C
4.12193216452,-3.13202340288,C
1.77072838658,-2.26905917224,C
4.16687068671,-2.58870856633,C
4.35412125311,-2.60948906479,C
4.27847444606,-2.49929240844,C
2.87056779066,-1.77236002443,C
2.90866375882,-1.80903148894,C
4.21048276028,-2.61817634516,C
1.42275804029,0.54731589235,C
2.6055284524,-3.60246990608,C
3.11047459678,-2.25287923355,C
4.33909637301,-2.60857371144,C
3.71342505723,-3.41471401463,C
0.0981978555942,1.46402499404,F
2.18420976515,0.76095931301,F
-2.62488076571,-0.611861116792,F
0.576300417793,1.74483477341,F
-1.141927842,-0.223628565626,F
-2.8225844923,-1.1538644512,F
0.794129320008,-1.81701073302,F
-1.12136428044,-0.158799216614,F
1.41066327943,-2.82253329834,F
-2.23703064192,-3.22154238542,F
-2.7685777213,-1.63220908746,F
-0.46424285282,-2.80753579728,F
-3.57964512352,-1.89732312624,F
-3.71699350866,-2.27570713444,F
1.83617465988,-1.63765532564,F
-3.61262178638,-1.94142500738,F
0.295274320869,-5.83114915723,C
0.263272827145,-5.85184579852,C
0.202800608152,-5.85606321638,C
0.169981371622,-5.86386384539,C
2.54675600634,-3.10740530199,C
0.297024909131,-5.82232073379,C
-2.68663230816,-0.41638101491,C
0.306382580042,-5.7684492774,C
0.316421790413,-5.81491508915,C
0.260650110492,-5.84716575897,C
0.297598515659,-5.72392749615,C
3.22797645285,-4.01749711157,C
0.167365806767,-5.86321963911,C
0.805705222062,-0.358918572115,C
0.519090560761,-0.508595773682,C
1.75330472383,3.58938848483,C
0.062909653178,-0.416138522358,C
0.570058491698,-0.529877362797,C
0.885352562915,-0.209971211875,C
0.719707664359,-0.17312825565,C
-1.0732829308,0.428474663632,C
0.862409172127,-0.0291145917964,C
0.559707727027,-0.502741801586,C
0.635636891604,-0.703779837157,C
0.833048719869,-0.075610885093,C
1.09643416187,-0.0328109572646,C
0.74946091112,-0.760562408972,C
0.669077312669,-2.34070428047,C
0.86983869087,-0.25037508619,C
0.430897699226,-0.665217063495,C
5.1729048325,-0.443236167226,C
0.655893697359,-0.471990271098,C
0.80671828818,-0.06287424469,C
0.893789914939,-0.0497605183361,C
1.08406397936,0.0239849753516,C
0.362140345764,1.39211606295,C
0.513550517912,-0.321203780889,C
0.472136082866,-0.555235777646,C
0.551257759056,-0.531412528401,C
0.908695955047,-0.474698802406,C
0.799763493188,-0.265526040402,C
1.25259150156,-4.50289336961,C
1.24659822637,-5.08690345005,C
1.33100233145,-5.11886711371,C
1.46199380602,-4.67142512958,C
1.32706108906,-4.34182534692,C
-3.39579187622,0.690805874929,C
1.31097971568,-5.05681142195,C
-4.46698660133,-4.32711653187,C
1.3278068193,-4.46162991019,C
1.44381861877,-5.07360195974,C
5.03123346938,-0.932469471408,C
1.93196643419,-1.80784535343,C
-2.58489440453,0.782957772019,C
1.25055949575,-4.52640744034,C
1.91512084306,-1.56902470882,C
-2.34929044797,1.09129105287,C
1.26081994677,-5.28365058233,C
0.699475013006,-4.67905025076,C
0.996956982327,-3.90519658718,C
-2.48607849339,0.16003636825,C
-4.4699571897,-4.33593243658,C
1.26539538638,-5.24309466828,C
-1.52065565462,-5.39821470573,C
-3.18227153973,2.82705305637,C
1.23334868609,-4.48270351533,C
1.53908011061,4.31454401582,C
-3.43789831831,2.49872044,D
-3.6234536063,2.67306457025,D
-3.52972372384,2.85931118924,D
-2.08676691694,3.78110408313,D
-3.44839976111,2.74205422028,D
-2.36533618796,2.95264060822,D
-3.76610434171,2.47482505722,D
-1.54298145155,3.01648848405,D
-2.1088206651,2.6756950165,D
-3.43082215883,2.73185102244,D
-3.4245769332,2.84401114296,D
-3.36857859981,2.68292850849,D
-3.38932494371,2.67661955779,D
-3.37869741273,2.76112254316,D
-3.36621155012,2.57783379798,D
-3.35315696322,2.54894376145,D
-2.64178955917,3.61864894474,D
0.136234448625,3.25071466462,D
-3.41210194529,2.68838827373,D
-3.22108397951,2.58744837618,D
-3.33754179545,2.6791005981,D
-3.67172712087,2.8426774423,D
-3.13731865129,2.83060338008,D
-0.762942923042,-2.61471945306,F
-1.61080645701,-1.45672633807,F
-0.411407313432,-2.66801742999,C
0.269109228362,-2.09162610714,A
-1.80728515185,-1.99025125106,C
1.28209404806,-2.78123119466,C
-0.962783812786,-2.16635205923,F
-0.114899569818,-1.7533098845,C
-0.35040498201,-2.87635824404,C
-1.68760129085,-2.22551746966,F
4.23702720314,1.84679659779,F
-1.8221217047,-1.85279734949,F
-0.0135447994446,-1.89884076572,F
-1.56175945537,-2.32976362545,F
2.39561860843,-5.8614831073,C
-3.35186883913,-2.30024719603,F
-1.1052229421,-2.59098608655,F
-3.29345688776,-0.116649734099,F
-1.13976915983,-2.59647876794,F
-3.15474972462,-2.59730094421,C
2.0166639885,-0.879843734178,C
-3.37010458689,-2.61455896439,F
-2.34626518096,-3.39216851401,C
-1.37918697874,-2.13276711751,F
-1.48979460398,-2.2867623876,C
-1.78701295732,-2.21363669497,F
-1.2521578066,-2.62580867923,F
0.64640562654,-1.61193506292,C
-1.58857624335,-4.79401263338,B
0.491635622395,-4.11866220085,C
-0.743066624217,-0.533277605849,C
-2.43288849834,-3.38288545096,C
0.687495180305,-1.5972631235,C
-1.41255133181,-3.33328774572,C
-2.50492913669,-3.02570870479,C
-3.00437766168,-1.6087586381,C
1.22477088863,-1.31451256846,C
-2.9557319838,-4.7013794031,C
-2.11545645349,-3.52221752631,C
-2.4677197401,-3.55993900127,C
-1.57538591825,-2.98389238883,C
-1.47767567329,-2.78528933711,B
-2.92726744479,-4.66244143059,C
-0.360007453714,-2.78409135017,C
-0.203855238131,-1.49522497176,C
-4.56979613188,1.31831473669,F
-4.05915975269,1.83897029904,F
-3.79466619983,1.37664168754,F
-4.8339429913,1.30126920721,F
-3.43068902366,1.04130008285,F
-3.0179832463,1.14445876979,F
-5.38301001468,2.66425712077,F
-4.44639864973,1.46078455522,F
-4.53682504435,1.28406064396,F
-4.62577958703,1.42024743505,F
-2.67640920179,2.29777022268,F
-3.97542012126,1.80180486976,F
-4.51139359152,1.40568570939,F
-1.63853287164,0.547760124167,F
-4.8666226728,2.73933243027,F
-4.2452704343,2.15519388867,F
-3.69892783272,1.09560729529,F
-4.51526757937,1.37327079201,F
-4.32905015277,1.28295899449,F
-4.76403536591,1.53843486745,F
-4.10336422915,1.18091291615,F
-5.37482300206,-1.25879240487,F
-1.94793610109,0.72449002999,F
-4.80980770573,1.11026806834,F
-4.40370869721,1.38395582221,F
-5.49800412988,2.60836122974,D
-3.13022955836,3.25572750899,D
-3.21119835371,3.68895726299,D
-4.06070854685,2.97988569179,D
0.252063753695,1.48428391729,D
-3.32687722384,3.46393838401,D
-2.70792676941,3.66917185219,D
-3.28258361995,4.15631450841,D
-0.921402458791,3.20782599221,D
-3.2812198582,3.4901298342,D
-3.91579950082,4.59990407377,D
-3.53435854071,3.76543821506,D
3.99699887534,3.84199091078,D
-3.25724448095,3.51873775784,D
-2.273413394,0.321914363973,D
-3.52847814396,4.28137748415,D
-3.72066644877,3.6452143194,D
-3.51966148288,2.77136702651,D
0.76336858432,0.971265029531,F
-1.33559323646,0.389758965292,F
-1.70512403776,-1.50814805838,F
1.76753677117,-1.4920014784,F
-1.25756023181,0.420271494615,F
-2.31871542308,-1.78547952419,F
-1.53358527601,-1.36668064657,F
-1.65934888323,-0.0504391792823,F
-0.299964807893,-2.09851119714,F
-1.90063514443,2.15408920184,F
-1.31034098502,0.410182186232,F
2.73256573131,-4.88068208198,C
2.4874036589,-4.46635839292,C
5.08443637547,-3.54322182201,C
4.06116778703,1.08470655424,C
2.74680934826,-5.22236445896,C
2.48526718404,-5.346231694,C
2.92931363921,-4.80327139559,C
2.03370801228,0.0742650312397,C
2.08351971351,-4.16961961864,C
-0.391647879102,3.53005814609,C
2.42960069331,-4.17715940095,C
2.43189497177,-5.50373609481,C
2.73119874322,-2.60447812888,C
2.58259132405,-4.72432850097,C
2.70032002587,-4.8377687796,C
2.36478559593,1.16877478276,C
2.53947996856,-4.64437022815,C
2.55460381081,-4.69446100027,C
2.3516863232,-1.70004026577,C
2.20474265095,-4.16894489516,C
2.4408760597,-3.72154340023,C
0.517053490593,1.13572590845,C
1.75555809951,-4.3715993526,C
-2.75979175605,2.38081762363,F
-0.864608142205,2.60212398054,F
-5.05683342269,1.43100418562,F
-3.48452816849,2.27338920003,F
-4.93006902023,0.866615642123,F
-4.53928269991,1.83463186491,F
-4.53813853225,3.01788594333,F
0.952607870581,2.92499511687,F
-5.2770556365,0.397198890458,F
-5.47032383624,0.571437600854,F
-3.8123918964,1.82859142712,F
-2.07670989877,2.35631227511,F
-3.04347123472,3.62668259948,F
-5.43372258554,0.603036716203,F
-4.88183471107,1.46223878148,F
-5.37454455436,0.227048377153,F
-4.54231569862,3.45340654873,F
-4.80499049486,2.08332139444,F
-2.51510592513,6.1637365041,F
-4.18182065649,2.80971017033,F
-3.81729977543,1.87537389036,F
-4.40934570077,1.91074975387,F
-4.87937807301,3.09305927328,F
-5.34420502347,0.534000616627,F
-2.47377605954,6.1936595368,F
-3.7646464036,1.44388642503,F
4.79818044642,-3.46008558389,C
5.00486823435,-3.62067562248,C
0.0710610527548,0.789796283013,C
-5.31223662013,-1.57622746161,C
5.06495614937,-3.54860501923,C
5.0774371892,-3.53244630175,C
5.14928512078,-3.4849209703,C
5.04510881451,-3.54134347505,C
4.49279679862,-3.35226484941,C
5.04810448369,-3.56429843625,C
2.96226707201,-4.96140414108,C
5.34947626369,-3.17815459387,C
4.70117907614,-3.39814941095,C
4.94930076528,-3.37654181904,C
5.00149511088,-3.54956851054,C
5.08746669512,-3.55671021965,C
4.86352495925,-3.62133348366,C
5.06635347788,-3.54500309139,C
5.33512100217,-3.20471485633,C
5.11029000545,-3.35054560683,C
4.67224281941,-3.16855010575,C
3.91750668966,-3.47874930907,C
4.62255309928,-1.43280653784,C
5.09325607117,-3.49943463225,C
4.28773612945,-1.34395819147,C
4.85498949535,-3.59805929055,C
4.97242790896,-3.60051271558,C
4.79896990737,-3.2451129102,C
5.03567646938,-3.53421113838,C
0.59563464103,3.28815724083,C
2.89153820663,0.294809517019,B
2.55813662257,0.721824220646,B
2.4770127464,2.27682771929,B
1.63400643438,1.70602792081,B
2.9360438738,0.355211700999,B
3.03777547655,0.83285794127,B
2.55758108635,0.745215296765,B
3.25427810694,2.01413107548,B
-0.50431321825,-0.915520628061,B
0.747514501658,-2.61785585906,B
-1.22979819842,2.0764749333,B
4.01831046866,0.998922787404,B
2.37853069071,0.988280745673,B
4.13064415713,1.05473128439,B
3.23356328502,1.39502264809,B
-1.72259317915,-1.93254521414,B
2.84046305477,2.08572433426,B
-2.52562803669,-3.17865148694,B
2.30242631072,0.770001156077,B
-3.08260359057,-4.70372041388,B
0.39722114251,1.65456082439,B
-0.795723707242,2.85588615672,B
-0.93793589045,-2.23431777297,D
-4.07929367315,-0.051613876581,D
-3.82611942315,0.237017476473,F
-3.74953135009,0.277635368658,D
-5.14742071258,0.425850511209,F
-2.39801740431,1.499439292,D
-3.78309691355,-0.267665744355,F
-3.09067404482,3.74277289252,D
-3.65052519905,3.48632752031,D
-3.2969220125,3.94882509692,D
-3.04272038753,3.92036008871,D
-3.39087409793,3.61109332982,D
-3.86491023018,4.63349917473,D
-3.67878756363,4.42310473798,D
-5.40265038379,2.75230836253,D
-3.2005389113,3.76844524707,D
-3.16175648013,3.68295032794,D
-3.05809339619,3.79237886173,D
-3.05971308232,3.88746401171,D
-3.21782564892,3.74314907094,D
-4.08949544694,-0.0698035809325,F
-4.32371151881,-0.100500263613,F
-3.75965939091,2.28873657002,F
-4.57007490994,-0.0621394006049,F
-3.73546574442,1.77484424429,F
-1.45247829427,1.18336035922,F
-4.31001748703,1.16455159012,F
-4.58644360725,-0.106457831966,F
-4.9153052856,1.62023938482,F
-3.60998690232,1.52311091515,F
-3.61544197641,1.23943093964,F
-4.34694293585,0.334069477182,F
-2.50488152248,6.17064527926,F
-0.00232705447161,0.0443550465735,E
-2.15775500592,-1.11002932518,E
-4.22727113663,-0.956886347341,E
-3.39193100195,1.07453452407,E
0.637490940761,-0.119215611205,E
-0.0199581019819,-0.116623323624,E
-0.14765004756,-0.493537857162,E
-0.0306347124946,-0.117104266694,E
0.00122486060664,-0.592724665398,E
-1.48875478796,0.0976588478737,E
5.44379858301,0.763737498657,E
0.67849389794,-0.0205101675329,E
-1.23975188489,-3.38511787499,E
3.31136784297,1.6079951055,E
0.370388149209,-1.88525550124,E
0.723499391164,-0.461331757552,E
1.30259449169,-2.69160576611,E
-1.44794872575,-0.523965055528,E
-1.7437524135,0.118162572199,E
1.75879940905,2.77523512694,E
-1.73234648867,0.310657475758,E
0.53560811766,1.0936763626,E
0.690916298111,1.23911974662,E
0.100612763727,0.00844872774537,E
-2.00365128822,1.48985896674,E
-0.483519248964,-1.93207253969,E
0.0156788378372,-0.109428752323,E
0.235922359945,0.387741022151,E
-3.47244795945,-1.71264741919,F
0.202129532235,3.63746750446,F
0.221414745954,2.45339408497,F
-1.14680514288,4.15710305687,F
0.506172307026,2.32761285694,F
-2.95686330908,-2.45577864275,F
