poster_number,human_distance,abstact_distance,keyword_distance
6842,0,0.0918075179756,0.134496436087
6842,1,0.0,0.0
6842,2,0.143269222147,0.137721423397
6842,3,0.141309585652,0.277589664864
8536,0,0.138747964258,0.73891943279
8536,1,0.227915450426,0.40035837457
8536,2,0.164406088322,0.380194573412
8536,3,0.148966847383,0.569196281202
3027,0,0.189143303726,0.261501395735
3027,1,0.183524513933,0.0816111776416
3027,2,0.17113748928,0.456731115416
3027,3,0.218077361128,0.734996753686
4619,0,0.190955263582,0.250141766851
4619,1,0.182489250424,0.0353537935619
4619,2,0.167348099378,0.257438662585
4619,3,0.153625504271,0.421805310455
4724,0,0.0788064711785,0.266433528746
4724,1,0.110429221376,0.638648827139
4724,2,0.170117159179,0.535151987309
4724,3,0.198733538697,0.296119028846
741,0,0.107588714788,0.453325880029
741,1,0.20975586455,0.016219981556
741,2,0.20734671404,0.276183283286
741,3,0.217645194584,0.328587276853
12695,0,0.115597389009,0.173360867035
12695,1,0.121657648881,0.25965198331
12695,2,0.125048888642,0.144455877806
12695,3,0.230766864513,0.0411628954507
2526,0,0.136118793639,0.164401478876
2526,1,0.221539481234,0.103817474458
2526,2,0.145259884749,0.576953900304
2526,3,0.118996273345,0.53157324438
7885,0,0.189800929936,0.131105646534
7885,1,0.234994881783,0.964477648958
7885,2,0.223533469705,0.653162478445
7885,3,0.230694919461,0.780674263169
5568,0,0.0891945278082,0.239559211334
5568,1,0.160257784714,0.0472308997957
5568,2,0.271630666259,0.37312383178
5568,3,0.218953757073,0.331290105689
2910,0,0.106215918608,0.301685848954
2910,1,0.165948002862,0.313890518101
2910,2,0.110123995612,0.304543114239
2910,3,0.199796917619,0.458381452091
5840,0,0.13510761502,0.348260555358
5840,1,0.110807559619,0.339851487802
5840,2,0.193440379055,0.292772769772
5840,3,0.134967709504,0.397288280129
1390,0,0.150867917276,0.0230143428539
1390,1,0.16015911668,0.688969794025
1390,2,0.188068891936,0.418277718359
1390,3,0.241589556844,0.513397614348
10720,0,0.114252704451,0.385934707509
10720,1,0.16991715099,0.219592017621
10720,2,0.280680826027,0.464151339368
10720,3,0.162786914637,0.911652573904
11840,0,0.104107052473,0.160189057535
11840,1,0.122410843743,0.388835389862
11840,2,0.120542319198,0.010907727943
11840,3,0.194232516718,0.0498763728948
11103,0,0.0534232688667,0.00314799722181
11103,1,0.115407941664,0.0385984297249
11103,2,0.134612048392,0.173310952155
11103,3,0.172913913457,0.0035136489546
11568,0,0.193340904618,0.708173686454
11568,1,0.123074846085,0.617955688453
11568,2,0.231097812127,0.651333218536
11568,3,0.179164103263,0.671863792031
14064,0,0.156180798448,0.135278044636
14064,1,0.132235365389,0.0142173945359
14064,2,0.242172493936,0.00389126776101
14064,3,0.196185501722,0.409093204147
9535,0,0.210280747809,0.0366368177647
9535,1,0.274177822006,0.211225126985
9535,2,0.212709888319,0.0781805975234
9535,3,0.251131422513,0.567153715676
484,0,0.119455929487,0.713329077729
484,1,0.126140159783,0.406989154218
484,2,0.195382171915,0.401829101814
484,3,0.262654940532,0.313372266525
11428,0,0.142333591757,0.337173847261
11428,1,0.192598017947,0.256517196411
11428,2,0.171469446267,0.306732189993
11428,3,0.251977525351,0.16924842855
11304,0,0.0996055807406,0.059288314334
11304,1,0.139896359135,0.242734095867
11304,2,0.204778657541,0.267472173728
11304,3,0.268263070553,0.462881859331
14468,0,0.212660704554,0.342352770988
14468,1,0.159316582904,0.324140967022
14468,2,0.222158495193,0.903061287758
14468,3,0.150316469838,0.572978363411
2793,0,0.167063009979,0.117506250434
2793,1,0.146847470301,0.024589495955
2793,2,0.210349498,0.320534556341
2793,3,0.169914860483,0.011178824427
6484,0,0.172123301836,0.436027881738
6484,1,0.119385941509,0.492650782084
6484,2,0.239838069305,0.558198003053
6484,3,0.240548100335,0.654160622934
4711,0,0.0957022819054,0.357744846981
4711,1,0.115400163434,0.0635129276096
4711,2,0.125985849274,0.0700307684174
4711,3,0.151687006625,0.0689156396581
3907,0,0.242935855389,0.251974149061
3907,1,0.193366356949,0.00470311744499
3907,2,0.148669332153,0.125458639788
3907,3,0.249981425186,0.190374815155
1918,0,0.109313092422,0.461499640677
1918,1,0.136185530782,0.468967024619
1918,2,0.143896911904,0.32731899289
1918,3,0.21972470497,0.431328960759
13425,0,0.0838594512279,0.0209177562066
13425,1,0.150621671517,0.0216113586576
13425,2,0.190898753043,0.135004053838
13425,3,0.141593181256,0.0146906691015
8330,0,0.112491867539,0.111291887536
8330,1,0.240043650935,0.211279614789
8330,2,0.191905544552,0.0899706649619
8330,3,0.226846537188,0.0444895491963
13553,0,0.144818938469,0.528258736732
13553,1,0.144546408501,0.380053176277
13553,2,0.223977284677,0.50328308942
13553,3,0.134146044764,0.468065171442
6558,0,0.115853534065,0.594111673159
6558,1,0.0469377113563,0.431767602689
6558,2,0.151885020434,0.614929454535
6558,3,0.137912643853,0.632743290276
2290,0,0.137315634575,0.00789121684367
2290,1,0.234231984949,0.313801043896
2290,2,0.166143719015,0.326311094811
2290,3,0.153510478554,0.752767626066
14079,0,0.0902904727186,0.136908743421
14079,1,0.188525426942,0.349169269821
14079,2,0.162921935884,0.33764334392
14079,3,0.189342554921,0.716483701817
4647,0,0.104892842074,0.523969598037
4647,1,0.0992013800955,0.0170691616077
4647,2,0.106583029347,0.361112734139
4647,3,0.101007916193,0.169037697597
13131,0,0.23171866464,0.631886645685
13131,1,0.248617337475,0.0878036234694
13131,2,0.147367320544,0.162200144256
13131,3,0.217804371123,0.115717459356
6365,0,0.0931967259089,0.856610787762
6365,1,0.178458257143,0.677743095265
6365,2,0.171082597225,0.486573274161
6365,3,0.139870145302,0.486314548242
1876,0,0.172313115884,0.43902412683
1876,1,0.104142649372,0.0808669700339
1876,2,0.174585171608,0.570017902408
1876,3,0.153350582249,0.573023704237
13094,0,0.155327309502,0.254747619114
13094,1,0.0,0.0
13094,2,0.166638496096,0.624259140688
13094,3,0.103140705881,0.0391676795123
1822,0,0.100214108842,0.0878959254363
1822,1,0.157865026501,0.252492203187
1822,2,0.0999530061156,0.0446452032202
1822,3,0.209812393722,0.646533583293
13066,0,0.201105560949,0.268722920446
13066,1,0.228356725738,0.360175649297
13066,2,0.289239042988,0.318479296239
13066,3,0.227082008018,0.273442794632
5439,0,0.134077005881,0.412815181512
5439,1,0.133886614083,0.438443348508
5439,2,0.167294468185,0.465575487499
5439,3,0.0788018271213,0.459316633414
409,0,0.187445837852,0.00486238186072
409,1,0.115142507215,0.00679268206278
409,2,0.202487724895,0.151417060863
409,3,0.212569469992,0.284347248273
11329,0,0.140764205092,0.255941032547
11329,1,0.137741359413,0.281824428783
11329,2,0.210476208642,0.25323179611
11329,3,0.129001788137,0.247519067074
11346,0,0.155718235141,0.190445350308
11346,1,0.12716617783,0.524925962663
11346,2,0.163592566256,0.376636135221
11346,3,0.199029514661,0.269695416557
12407,0,0.253949712681,0.311807827538
12407,1,0.228433663232,0.216174924837
12407,2,0.206380559492,0.400854146074
12407,3,0.267986307385,0.559716238225
1170,0,0.106368179007,0.348642353524
1170,1,0.103673450964,0.367831193723
1170,2,0.204884510528,0.454036881072
1170,3,0.179327178163,0.568099725274
12165,0,0.0825813078942,0.685469076014
12165,1,0.068607346776,0.235724434368
12165,2,0.193662593752,0.589568070339
12165,3,0.105607608359,0.467839410486
9560,0,0.200130017255,0.564289767999
9560,1,0.113736290517,0.722086207256
9560,2,0.2172283471,0.667721228261
9560,3,0.130546760123,0.402290674938
2500,0,0.140628674473,0.00626290353718
2500,1,0.186967274331,0.156825067208
2500,2,0.200367377931,0.00427876812704
2500,3,0.189991158672,0.587973247145
8087,0,0.124241449613,0.166612273912
8087,1,0.0576533853395,0.0015606021542
8087,2,0.284039538806,0.0550433852117
8087,3,0.143764442215,0.286016756289
11345,0,0.104285060017,0.367561304048
11345,1,0.122441656018,0.12474714535
11345,2,0.179514871134,0.11337700204
11345,3,0.155259111655,0.164489982692
8538,0,0.109627141314,0.212201159263
8538,1,0.154557764167,0.0407146080575
8538,2,0.188031013826,0.0415249447914
8538,3,0.140050241607,0.0185772903969
3899,0,0.249172574297,0.00927927140693
3899,1,0.157976908024,0.00490310889744
3899,2,0.179322550123,0.111845828591
3899,3,0.174752119846,0.0671211831661
8590,0,0.0890230170161,0.0644812209387
8590,1,0.0857398895534,0.051104322142
8590,2,0.115306368514,0.0507853455642
8590,3,0.228828612978,0.212466054566
13606,0,0.104284598454,0.0624215606073
13606,1,0.169488810836,0.0809176133301
13606,2,0.187052834386,0.533827009918
13606,3,0.178509576792,0.17858782449
9322,0,0.0,0.0
9322,1,0.120530704445,0.457975610437
9322,2,0.231913708279,0.457021740999
9322,3,0.196980544691,0.370074614833
1402,0,0.0874367491961,0.000756780397357
1402,1,0.133623436501,0.397386540291
1402,2,0.120208402241,0.0290294628897
1402,3,0.159322799372,0.0143399963742
244,0,0.191316296901,0.0832643854364
244,1,0.177672748512,0.285592702763
244,2,0.210659258992,0.0220989998046
244,3,0.154545413986,0.146638852141
8735,0,0.100643229881,0.00121744638226
8735,1,0.123695555629,0.0213407022019
8735,2,0.135636181428,0.000833485699254
8735,3,0.173601574963,0.17063462773
1977,0,0.140345329151,0.24056581365
1977,1,0.0776653363239,0.148651105664
1977,2,0.112369042552,0.00276891257247
1977,3,0.11300942832,0.153831956835
5111,0,0.169830980291,0.173778522438
5111,1,0.169790905368,0.429115590345
5111,2,0.367446842742,0.422777715017
5111,3,0.162336564958,0.447157698826
6825,0,0.0799607017462,0.000746955382693
6825,1,0.0,0.0
6825,2,0.134278675597,0.0373837364703
6825,3,0.113153553314,0.140850403022
3429,0,0.123462616415,0.00253417654282
3429,1,0.140148518534,0.0335459100682
3429,2,0.174408680979,0.0463048630311
3429,3,0.189830292544,0.337897481821
7476,0,0.142558507843,0.115338252546
7476,1,0.13224451152,0.191701704999
7476,2,0.0943361095548,0.112032585622
7476,3,0.0809783301179,0.153190898914
4337,0,0.169602435431,0.237542974094
4337,1,0.0957824153088,0.00999318414847
4337,2,0.175702750422,0.266138647392
4337,3,0.127800920605,0.270795684645
2718,0,0.0705532558903,0.243480820696
2718,1,0.149828839435,0.242167541927
2718,2,0.179044079968,0.274593872872
2718,3,0.192301963642,0.653558367993
2213,0,0.104324665772,0.217476391336
2213,1,0.0724335452773,0.204895318491
2213,2,0.129678977088,0.30468181244
2213,3,0.168305944291,0.136784371828
10649,0,0.11024758822,0.12258228158
10649,1,0.103761146877,0.272050925257
10649,2,0.101992505268,0.425297803857
10649,3,0.128024853431,0.226396237621
806,0,0.100263575056,0.245693441474
806,1,0.140482482504,0.0257053215055
806,2,0.142206828559,0.123893398712
806,3,0.104417091246,0.184384573457
7747,0,0.184019503537,0.00433353349953
7747,1,0.124152474213,0.143243085821
7747,2,0.195166694267,0.0487414652394
7747,3,0.149826767424,0.160453765372
9895,0,0.133617471469,0.251298857554
9895,1,0.0962543036265,0.207486260633
9895,2,0.112007847341,0.403304510647
9895,3,0.104767511081,0.23996439859
14262,0,0.139070989191,0.575730184279
14262,1,0.113074734407,0.384885226842
14262,2,0.171483185407,0.373720240355
14262,3,0.336250752652,0.40945624041
3794,0,0.0768608845665,0.0898585290949
3794,1,0.210956727756,0.0952161824682
3794,2,0.217438329859,0.0956501479829
3794,3,0.195026441673,0.31142041134
13704,0,0.079845045192,0.000981448569
13704,1,0.117043957896,0.398325482116
13704,2,0.210876476335,0.423706102842
13704,3,0.109046375202,0.401497820277
14465,0,0.118533259119,0.481196133363
14465,1,0.126165257919,0.242654072062
14465,2,0.202183783645,0.410452906592
14465,3,0.174770230703,0.0167798342801
14352,0,0.118621582632,0.0119042644648
14352,1,0.142738003868,0.238617813817
14352,2,0.197418378911,0.408596003122
14352,3,0.156079547939,0.0141541964149
7975,0,0.0813001597476,3.10569907457e-05
7975,1,0.0915514447366,0.00909065652469
7975,2,0.176759591361,0.00995713185028
7975,3,0.16963107251,0.135913788842
4464,0,0.0878056042773,0.00176191206961
4464,1,0.124011983996,0.389405333547
4464,2,0.205635890379,0.313482605215
4464,3,0.186124015077,0.191080537448
7481,0,0.137463346097,0.0831436270886
7481,1,0.149655998538,0.00981883666138
7481,2,0.161747518665,0.356836370445
7481,3,0.188410394743,0.255828910521
14450,0,0.116233866467,0.354486240172
14450,1,0.134386328996,0.409708868284
14450,2,0.205336209033,0.413189411862
14450,3,0.153568705902,0.384113691155
3650,0,0.0,0.0
3650,1,0.17561163546,0.00575074384666
3650,2,0.138537512267,0.0113013119335
3650,3,0.212951020163,0.0169522681812
9277,0,0.152415156353,0.0141392646456
9277,1,0.28810640845,0.300486868751
9277,2,0.225563291909,0.0112267723894
9277,3,0.220337439835,0.0464918798154
9621,0,0.10305982801,0.853882686326
9621,1,0.122816639148,0.0394126542405
9621,2,0.15301719537,0.0656533931735
9621,3,0.11289548265,0.221809234569
4293,0,0.106493822706,0.282698362238
4293,1,0.0868222075398,0.306013441356
4293,2,0.134662109332,0.0858907871016
4293,3,0.164853091136,0.594310552267
4238,0,0.0,0.0
4238,1,0.0921199228366,0.0719364467713
4238,2,0.152483733145,0.0901787773844
4238,3,0.150665074753,0.0825304341467
5981,0,0.101759269476,0.0222255619807
5981,1,0.175827597016,0.0113488597818
5981,2,0.16450906076,0.353815457602
5981,3,0.18765893044,0.0353788690973
3930,0,0.188999071933,0.00553167614653
3930,1,0.213934285561,0.0392152363462
3930,2,0.140097537442,0.225716454153
3930,3,0.13499750946,0.441253096202
1756,0,0.11109255772,0.0364116018628
1756,1,0.127470788139,0.00205549960473
1756,2,0.160245475099,0.0632095755824
1756,3,0.18034265461,0.328897134861
9017,0,0.148738873478,0.105262137881
9017,1,0.0956049827253,0.323356907751
9017,2,0.192172798596,0.220648838176
9017,3,0.216292649197,0.416613331076
4140,0,0.174925702273,0.00304249932981
4140,1,0.108151524769,0.00266406802586
4140,2,0.193481295052,0.0925494474994
4140,3,0.195833604419,0.358953398705
13930,0,0.123506239349,0.0880871720964
13930,1,0.135514126131,0.191911406874
13930,2,0.107444575411,0.286932041662
13930,3,0.143804129025,0.00451247434433
10785,0,0.149234815005,0.100676891593
10785,1,0.117770932579,0.126724802156
10785,2,0.107081733504,0.00113227469144
10785,3,0.19913377283,0.0149254581857
12915,0,0.152430816172,0.550197151974
12915,1,0.156904408182,0.839711914293
12915,2,0.147246231299,0.484144236265
12915,3,0.157505438529,0.569735335917
102,0,0.166160684578,0.183120133044
102,1,0.117477251937,0.20142461734
102,2,0.132136315519,0.0404343477231
102,3,0.189704103985,0.135878275556
5072,0,0.11733478518,0.278287332675
5072,1,0.189304722962,0.264887877253
5072,2,0.181219351191,0.278761083398
5072,3,0.168195492004,0.681477043219
11412,0,0.069503680834,0.0828595712743
11412,1,0.139637771986,0.075822033929
11412,2,0.193178663655,0.451489785354
11412,3,0.138275566609,0.216882972793
4196,0,0.148750244726,0.00119635155966
4196,1,0.15009779602,0.00041631575507
4196,2,0.313497534303,0.00499471770808
4196,3,0.271307903238,0.306998075901
3376,0,0.212899823386,0.415096175634
3376,1,0.250013389038,0.598893743445
3376,2,0.225909390505,0.252870161164
3376,3,0.191288476557,0.313107575133
2746,0,0.205546052807,0.89905335779
2746,1,0.229525479298,1.31428778294
2746,2,0.276494988443,1.36221278616
2746,3,0.156380250669,0.917305353281
13468,0,0.12823371704,0.364956603625
13468,1,0.153752196095,0.316627223146
13468,2,0.113107677398,0.31372845914
13468,3,0.206540699237,0.424670058886
11081,0,0.170037689235,0.202396002979
11081,1,0.167703136999,0.151778404242
11081,2,0.152187987923,0.120181613641
11081,3,0.164953616761,0.204985698093
2703,0,0.159008765966,0.0622219448358
2703,1,0.139037212522,0.00373208195808
2703,2,0.187010905473,0.0134051588066
2703,3,0.152262616797,0.196545529909
3522,0,0.0753356797979,0.648173438269
3522,1,0.0667329886766,0.00215119299637
3522,2,0.115688028592,0.115577601013
3522,3,0.148224438477,0.1611277275
4890,0,0.0877456863408,0.00114343540855
4890,1,0.110103889909,0.378534690926
4890,2,0.260515657304,0.353149846335
4890,3,0.152513229339,0.266570345055
1637,0,0.075761150894,0.106106426487
1637,1,0.103422461937,0.0864625786765
1637,2,0.127009664834,0.106000162886
1637,3,0.0619368476723,0.0256879588148
6329,0,0.149325598774,0.146780731381
6329,1,0.138762057449,0.143549142322
6329,2,0.165064486655,0.363794810683
6329,3,0.240581023076,0.298659415966
1891,0,0.200120784966,0.317593029746
1891,1,0.213464054998,0.219231209967
1891,2,0.299181430691,0.330433286308
1891,3,0.228113815515,0.510144448923
1976,0,0.104668013739,0.0639841055284
1976,1,0.120288744049,0.294516523128
1976,2,0.204115846783,0.307206353061
1976,3,0.155299677642,0.444852518147
1363,0,0.11118154298,0.221018456491
1363,1,0.0,0.0
1363,2,0.216242152611,0.312809738859
1363,3,0.127116264741,0.474999274869
12504,0,0.0626563911381,0.0534896824408
12504,1,0.131414447529,0.249106376526
12504,2,0.209817222619,0.335712032169
12504,3,0.205320003624,0.15127746263
1058,0,0.211883440335,0.208019260865
1058,1,0.169685796994,0.156802563503
1058,2,0.198212199887,0.467456543892
1058,3,0.17855438454,0.462745637616
8092,0,0.0,0.0
8092,1,0.130967832636,0.0819235955033
8092,2,0.165251554479,0.116510789967
8092,3,0.169719670789,0.0451075661133
2327,0,0.122615584272,0.0048756664941
2327,1,0.119869066988,0.0820887581485
2327,2,0.133556518945,0.188120573338
2327,3,0.119946422956,0.00850132383141
5294,0,0.143345830552,0.0764129956827
5294,1,0.161016450834,0.0313704718275
5294,2,0.149869304333,0.141397398497
5294,3,0.193677864477,0.0408795085996
832,0,0.0801993162032,0.189255133616
832,1,0.0876667636752,0.00532667359918
832,2,0.185254671597,0.166445179728
832,3,0.223219921561,0.365159333923
6802,0,0.0907298301183,0.0121246212665
6802,1,0.135857160967,0.0575709842417
6802,2,0.165137513214,0.0536561899211
6802,3,0.190761836079,0.46140412947
4272,0,0.156927276053,0.701547442443
4272,1,0.105493767743,0.0980142289913
4272,2,0.109194967835,0.114630035029
4272,3,0.158416159715,0.350145241024
8919,0,0.0,0.0
8919,1,0.100309245909,0.046293272238
8919,2,0.177091867115,0.0451884104446
8919,3,0.1018429875,0.314281623358
12947,0,0.111772680194,0.212967253538
12947,1,0.146924961891,0.0677291196581
12947,2,0.0847607081014,0.0348489239204
12947,3,0.103104913335,0.310558964293
8824,0,0.125592523067,0.118578972112
8824,1,0.137576532972,0.169687154123
8824,2,0.145244308424,0.107297355298
8824,3,0.11957630396,0.0183344425897
9680,0,0.157271511836,0.00518363362038
9680,1,0.0830886942778,0.0485828023005
9680,2,0.151722555116,0.0458259576729
9680,3,0.178526813123,0.00890956992059
5775,0,0.139407379401,0.209418408774
5775,1,0.187758690818,0.227585223916
5775,2,0.165888847646,0.171567292572
5775,3,0.206147301348,0.00127121616643
13011,0,0.122780907119,0.285802129057
13011,1,0.143818647256,0.27931126603
13011,2,0.276144723484,0.292738251757
13011,3,0.13846011672,0.279705787724
11349,0,0.143849125939,0.183914606021
11349,1,0.210957967699,0.347897324015
11349,2,0.134048723587,0.125126382584
11349,3,0.118898531613,0.186004589406
11366,0,0.160662328649,0.329704808013
11366,1,0.174273566363,0.464279630454
11366,2,0.245842732615,0.197463620563
11366,3,0.192508963668,0.72884014887
3442,0,0.144014149323,0.234119734777
3442,1,0.123031873646,0.308207010993
3442,2,0.141513592034,0.491516281104
3442,3,0.157851734718,0.189274474034
3085,0,0.150279673089,0.7717563171
3085,1,0.239633043932,0.516288155396
3085,2,0.284388018873,0.293800230084
3085,3,0.183206390909,0.689086934632
9875,0,0.0523417788627,0.136511099693
9875,1,0.0897491128433,0.0874751958249
9875,2,0.171949805718,0.486893725245
9875,3,0.151511408993,0.283783653636
1748,0,0.125420236276,0.361798420044
1748,1,0.149602420211,0.260412155713
1748,2,0.177992443968,0.733665383389
1748,3,0.206468908918,0.29995186009
9818,0,0.217853811156,0.0973522328941
9818,1,0.139347502235,0.148915089574
9818,2,0.168015725781,0.133430990284
9818,3,0.203957176093,0.137009149317
12042,0,0.109376690994,1.31540628874
12042,1,0.125503450671,0.376374143455
12042,2,0.167578654321,0.877334405564
12042,3,0.197624081842,1.12648211082
13655,0,0.139841975819,0.440510507901
13655,1,0.150799715153,0.125504206702
13655,2,0.148280816165,0.263130256204
13655,3,0.151303846665,0.736522704496
13394,0,0.0938330998631,0.265827018881
13394,1,0.0848090821271,0.0690488150466
13394,2,0.201175327257,0.193263399427
13394,3,0.20182007429,0.024528700662
3266,0,0.103476986788,0.0024058278519
3266,1,0.19528074203,0.0741003355762
3266,2,0.0741634793831,0.00119336986197
3266,3,0.200462040133,0.0179864460617
2817,0,0.199486059165,0.182091773498
2817,1,0.0,0.0
2817,2,0.240635312377,0.364363023536
2817,3,0.231477922446,0.22673914661
8434,0,0.154656198584,0.107956594624
8434,1,0.15714052133,0.291024844775
8434,2,0.121806170836,0.333330353347
8434,3,0.188165931961,0.608373851522
2527,0,0.124939224962,0.00280099733112
2527,1,0.190486192555,0.611314312353
2527,2,0.125401905729,0.000276370170925
2527,3,0.169912918171,0.00643619206894
1250,0,0.0943172725432,0.00319841038967
1250,1,0.155480509836,0.00294295022735
1250,2,0.171318629391,0.168912322832
1250,3,0.197974892664,0.553309989716
1063,0,0.0775895779264,0.710846026942
1063,1,0.234768837382,0.0438128711391
1063,2,0.163457820783,0.330235763349
1063,3,0.270656286581,0.207767605712
12904,0,0.0,0.0
12904,1,0.161464029546,0.412604734577
12904,2,0.128537085771,0.113496413393
12904,3,0.310907110872,0.121023015761
2036,0,0.0922164586704,0.954045009787
2036,1,0.164442221473,0.309616450464
2036,2,0.149620679163,0.165875848811
2036,3,0.114099610724,0.231278028443
13552,0,0.114312211856,0.18651907102
13552,1,0.192623046053,0.362515201996
13552,2,0.213120361911,0.246680981285
13552,3,0.161517880504,0.183187264289
3886,0,0.0,0.0
3886,1,0.24092319813,0.150537148333
3886,2,0.259097357414,0.243650181569
3886,3,0.193944347294,0.0591326643028
5,0,0.173695017219,0.00849663129165
5,1,0.225240844743,0.0923710971514
5,2,0.193111505832,0.409067830376
5,3,0.233001758527,0.202199851968
5979,0,0.165807692644,0.0953863848196
5979,1,0.167288377474,0.0926343958034
5979,2,0.16808732124,0.0976371446556
5979,3,0.166995443165,0.0966319155237
14635,0,0.069474554849,0.12180515329
14635,1,0.0861603003667,0.0675097699499
14635,2,0.139949200911,0.329225385184
14635,3,0.101745148418,0.140724470336
8302,0,0.12173995763,0.594380464381
8302,1,0.157704887932,0.878269905778
8302,2,0.201701060072,0.282301914635
8302,3,0.187418601528,0.355478852828
1407,0,0.0743533539793,0.276382711429
1407,1,0.147820368953,0.0317376767007
1407,2,0.136548491501,0.252532359185
1407,3,0.0933603360539,0.000429957689254
11399,0,0.0959098489307,0.174824560717
11399,1,0.134214579931,0.0175618966489
11399,2,0.135880477299,0.197872045891
11399,3,0.166473280443,0.0159310565705
6737,0,0.210819820934,0.0915835441655
6737,1,0.236837702062,0.0224468748994
6737,2,0.28001573045,0.0384987105728
6737,3,0.25431966085,0.261334708874
648,0,0.0622903140594,0.147523886846
648,1,0.134444671011,0.115733780208
648,2,0.133968150755,0.318425444666
648,3,0.0978190920833,0.139547362925
9370,0,0.191045963392,0.242302254958
9370,1,0.205234852848,0.16182381285
9370,2,0.189605212983,0.134575634482
9370,3,0.224981014234,0.0177416893331
3925,0,0.147215029712,0.0916262398369
3925,1,0.167577896938,0.0227188773866
3925,2,0.17449133913,0.107563300659
3925,3,0.13388999831,0.110310484601
8620,0,0.0,0.0
8620,1,0.150584727798,0.136157916689
8620,2,0.158322729389,0.338378351288
8620,3,0.196869705399,0.138658830703
2510,0,0.196600337682,0.172069872339
2510,1,0.152414574251,0.0849915925191
2510,2,0.159265868672,0.163153447168
2510,3,0.17951224607,0.0871239636137
436,0,0.171629406045,0.363301718169
436,1,0.0923978789541,0.48865874058
436,2,0.139279951736,0.334635734234
436,3,0.217566728659,0.525711650951
14029,0,0.13424932293,0.00760139459729
14029,1,0.203365747034,0.779408587573
14029,2,0.195615078506,0.54378123493
14029,3,0.15951033457,0.488187282287
13397,0,0.0524984060096,0.333584629579
13397,1,0.0689358395276,0.097533722934
13397,2,0.105769982876,0.493446039247
13397,3,0.203007229169,0.584713190042
5367,0,0.0983789832293,0.11651002768
5367,1,0.134200057951,0.479020524521
5367,2,0.180331423238,0.0392892174996
5367,3,0.239337859748,0.15412291148
2576,0,0.154105071866,0.00939864090951
2576,1,0.139656093725,0.0978896417521
2576,2,0.124939600441,0.00306265032619
2576,3,0.122793357734,0.345650778532
9742,0,0.142672097863,0.499589880773
9742,1,0.0800636041378,0.563536296588
9742,2,0.180884415751,0.109139241766
9742,3,0.222317335449,0.392069876059
11126,0,0.161959691197,0.00153785516276
11126,1,0.107652315013,0.00122132158813
11126,2,0.212416320905,0.145320999809
11126,3,0.22028002715,0.00626673301038
12101,0,0.152289756256,0.177644798575
12101,1,0.152730049369,0.0154940922998
12101,2,0.172561607232,0.0162665223267
12101,3,0.146615305371,0.0485996126542
14012,0,0.145959343008,0.00200403401453
14012,1,0.117695602157,8.52729025898e-05
14012,2,0.2366570588,0.283651524059
14012,3,0.271732549287,0.303822064919
7472,0,0.195377397365,0.123147688336
7472,1,0.181183787873,0.0836970020332
7472,2,0.186507656529,0.070345491511
7472,3,0.130902435974,0.116591054263
7668,0,0.155886908644,0.363978579695
7668,1,0.0720977054469,0.142975192202
7668,2,0.110094141269,0.470249475524
7668,3,0.192316365769,0.0244674523993
9709,0,0.170571844972,0.739572383342
9709,1,0.14071708783,0.196711056261
9709,2,0.127408433937,0.244447168763
9709,3,0.126749129507,0.246917795909
6517,0,0.0669134644397,0.00212417524772
6517,1,0.151729916756,0.346543441041
6517,2,0.293216910309,0.295009253292
6517,3,0.145951738613,0.525650496084
12049,0,0.153203941317,0.23118583557
12049,1,0.110733346918,0.699827759594
12049,2,0.206254037843,0.748862974055
12049,3,0.174130766209,0.87664854501
13894,0,0.0963329780127,0.115314240133
13894,1,0.101930615755,0.287044479231
13894,2,0.149335362605,0.0372248735242
13894,3,0.116605292677,0.0578617133858
3976,0,0.128527327421,0.530945277828
3976,1,0.150212990057,0.450869779174
3976,2,0.169938420043,0.294925757431
3976,3,0.172926268027,0.406101011235
5587,0,0.157092636311,0.035585161369
5587,1,0.240126568306,0.0510715824639
5587,2,0.253109183316,0.10415287203
5587,3,0.214111180793,0.516401760468
1742,0,0.119275041759,0.289556748514
1742,1,0.110756243105,0.00730151507626
1742,2,0.103316653231,0.205719307832
1742,3,0.209890368043,0.138752985257
1253,0,0.112323651129,0.372221129864
1253,1,0.101782625921,0.438018100653
1253,2,0.106918156554,0.308264119742
1253,3,0.127706197077,0.602332799093
3280,0,0.0682189985358,0.461478141897
3280,1,0.139592611688,0.0764142390726
3280,2,0.153615812897,0.00306048256545
3280,3,0.195423885698,0.0406909053601
8715,0,0.0753026655676,0.06764122402
8715,1,0.137424763331,0.0408543703888
8715,2,0.1612430864,0.119065416439
8715,3,0.168024106284,0.25284917668
3248,0,0.119408147751,0.00755520263934
3248,1,0.11657149545,0.134938439223
3248,2,0.102410448173,0.25329710901
3248,3,0.197323221991,0.150490849037
11556,0,0.125182053303,0.456439369771
11556,1,0.121181878729,0.00360947145714
11556,2,0.12939164633,0.00919661420362
11556,3,0.136709958865,0.0185412409605
1235,0,0.103916214337,0.00205440695556
1235,1,0.12331449712,0.00307952394987
1235,2,0.146982605501,0.00820056661793
1235,3,0.152133937214,0.374637093131
13718,0,0.145070735333,0.759195083892
13718,1,0.128473940978,1.06804097975
13718,2,0.242231659058,1.33073096982
13718,3,0.214254517118,0.811024315528
14445,0,0.130710935721,0.8619629956
14445,1,0.0992027741513,0.501576197187
14445,2,0.162634117233,0.643087377032
